10786.7421875000,10562.8164062500,10718,10453.3945312500,10657.9414062500,10555.3398437500,10633.0742187500,10624.1601562500,10605.6953125000,10731.1953125000,10731.1171875000,10521.2226562500,10748.0898437500,10644.1289062500,10701.0585937500,10665.2343750000
10783.3750000000,10500.4492187500,10694.9414062500,10510.0312500000,10765.2500000000,10519.7851562500,10602.9023437500,10731.9843750000,10564.5664062500,10697.1054687500,10945.1406250000,10664.7187500000,10586.3828125000,10768.2656250000,10625.7109375000,10656.0156250000
10738.2109375000,10432.4960937500,10766.9023437500,10594.4921875000,10690.8554687500,10471.2148437500,10710.4609375000,10566.0429687500,10610.5898437500,10452.2187500000,10709.7109375000,10660.5781250000,10794.5781250000,10603.9023437500,10550.6484375000,10666.5468750000
10735.5000000000,10641.9414062500,10760.5390625000,10656.6406250000,10746.5390625000,10701.2773437500,10657.9335937500,10401.5781250000,10899.1015625000,10757.0351562500,10601.1445312500,10790.8632812500,10613.5390625000,10642.8789062500,10620.5312500000,10556.6015625000
10714.5703125000,10715.4921875000,10650.7382812500,10643.5273437500,10801.2656250000,10706.4179687500,10759.0820312500,10641.0429687500,10645.3437500000,10538.1367187500,10702.1562500000,10688.0390625000,10731.3632812500,10583.4257812500,10656.4023437500,10489.1875000000
10737.0078125000,10611.7734375000,10716.8437500000,10498.7578125000,10564.3164062500,10454.5078125000,10675.4179687500,10529.7695312500,10490.1562500000,10714.1679687500,10660.0546875000,10708.6953125000,10694.5664062500,10540.8359375000,10722.6835937500,10654.4453125000
10698.7109375000,10538.0820312500,10809.1953125000,10606.1093750000,10724.6953125000,10693.1640625000,10834.5234375000,10633.2539062500,10851.9140625000,10648.3593750000,10719.4101562500,10630.3984375000,10733.4843750000,10641.1210937500,10678.3671875000,10703.0546875000
10558.7031250000,10648.0507812500,10805.8359375000,10747.1015625000,10502.2695312500,10565.5781250000,10710.5234375000,10674.2500000000,10681.9960937500,10644.2851562500,10784.9414062500,10658.3515625000,10732.2812500000,10703.1914062500,10808.5859375000,10657.8242187500
10688.4726562500,10596.4023437500,10822.5937500000,10595.9335937500,10665.7031250000,10469.6484375000,10765.4257812500,10538.3242187500,10736.2656250000,10713.0429687500,10630.8906250000,10551.8007812500,10853.6796875000,10681.4453125000,10689.9687500000,10684.6015625000
10726.3828125000,10620.7304687500,10729.1523437500,10615.9648437500,10743.4609375000,10604.1640625000,10742.8359375000,10643.2343750000,10673.8906250000,10729.9960937500,10604.3750000000,10597.1367187500,10715.4882812500,10514.4804687500,10743.1562500000,10535.7460937500
10740.1835937500,10545.1757812500,10626.3242187500,10518.7382812500,10598.2187500000,10794.5859375000,10635.6406250000,10650.0703125000,10647.6132812500,10624.0859375000,10712.7695312500,10645.3125000000,10523.1679687500,10489.8281250000,10547.9960937500,10603.7187500000
10817.1093750000,10736.5976562500,10636.3789062500,10408.8593750000,10576.1601562500,10727.1210937500,10491.2460937500,10635.6914062500,10647.4531250000,10582.0546875000,10649.5507812500,10698.9570312500,10679.6367187500,10719.9101562500,10754.2109375000,10723.3945312500
10789.1757812500,10569.0234375000,10606.5273437500,10551.6132812500,10642.0820312500,10648.4023437500,10701.0898437500,10592.4960937500,10607.2968750000,10660.4492187500,10710.5156250000,10451.8203125000,10669.6445312500,10697.3007812500,10482.9179687500,10458.8750000000
10837.4257812500,10787.0468750000,10661.0859375000,10604.5429687500,10719.1953125000,10836.5742187500,10598.8632812500,10381.3828125000,10840.1796875000,10511.9179687500,10691.1132812500,10653.9257812500,10770.9960937500,10650.2968750000,10660.8710937500,10626.6171875000
10750.4960937500,10721.6992187500,10702.4843750000,10600.9960937500,10820.0312500000,10692.9492187500,10670.9492187500,10593.5820312500,10628.7421875000,10677.8554687500,10819.5937500000,10614.2812500000,10678.5937500000,10688.8046875000,10701.4218750000,10738.1132812500
10864.7226562500,10730.2851562500,10582.5234375000,10627.9179687500,10759.8203125000,10600.2421875000,10808.6015625000,10765.7578125000,10759.7695312500,10480.4804687500,10794.0039062500,10563.4531250000,10821.8945312500,10493.8554687500,10622.1328125000,10576.3203125000
10643.7343750000,10492.4335937500,10558.1875000000,10768.2304687500,10641.6718750000,10562.7187500000,10756.2187500000,10454.1757812500,10498.0703125000,10346.5937500000,10681.5468750000,10604.7109375000,10780.8320312500,10615.9882812500,10663.4218750000,10590.1015625000
10585.2109375000,10674.1796875000,10733.4453125000,10619.2500000000,10559.1445312500,10535.8828125000,10672.7031250000,10678.1992187500,10699.2304687500,10600.5390625000,10683.4140625000,10866.8046875000,10617.3085937500,10709.9375000000,10635.2460937500,10642.5156250000
10672.3007812500,10479.9765625000,10663.7500000000,10685.3750000000,10648.5390625000,10794.6757812500,10652.2500000000,10370.6992187500,10635.1679687500,10770.4804687500,10695.6640625000,10503.3906250000,10754.8906250000,10561.8984375000,10614.4453125000,10723.6875000000
10886.3515625000,10605.1835937500,10754.1953125000,10715.0429687500,10803.0664062500,10676.7812500000,10566.8320312500,10587.9414062500,10552.4765625000,10480.2929687500,10611.2382812500,10573.5546875000,10477.0117187500,10538.0468750000,10663.8554687500,10624.0859375000
10504.6054687500,10661.4218750000,10820.1601562500,10636.1953125000,10739.9296875000,10520.3320312500,10587.9570312500,10483.8750000000,10763.7031250000,10517.0429687500,10813.0585937500,10466.8359375000,10744.5585937500,10635.8906250000,10664.9726562500,10490.0273437500
10695.6328125000,10479.0234375000,10812.4062500000,10693.2343750000,10732.8710937500,10653.4648437500,10877.9023437500,10581.5156250000,10579.0117187500,10607.7460937500,10836.6640625000,10485.9375000000,10663.8554687500,10624.1796875000,10785.8554687500,10735.4804687500
10769.2734375000,10571.3085937500,10805.7382812500,10550.5351562500,10678.3164062500,10516.2656250000,10620.4921875000,10723.0546875000,10654.7929687500,10505.0429687500,10815.2539062500,10625.3789062500,10628.8242187500,10758.0546875000,10819.0351562500,10431.1796875000
10705.7265625000,10511.3046875000,10759.6953125000,10700.2187500000,10792.6914062500,10802.9531250000,10650.5429687500,10543.1093750000,10745.1523437500,10693.9453125000,10706.9687500000,10620.9101562500,10562.6679687500,10511.6718750000,10652.1250000000,10664.5937500000
10478.2773437500,10577.1796875000,10673.1640625000,10664.1328125000,10670.1210937500,10673.1796875000,10552,10646.8242187500,10644.3984375000,10785.5703125000,10631.6250000000,10516.2343750000,10712.0234375000,10609.1640625000,10763.8984375000,10559.8281250000
10786.5468750000,10753.9453125000,10581.9179687500,10575.0625000000,10579.7539062500,10530.7460937500,10820.3515625000,10675.0468750000,10668.2695312500,10649.5000000000,10777.1132812500,10688.7812500000,10658.6718750000,10656.2187500000,10846.6523437500,10531.9257812500
10689.9179687500,10459.6289062500,10537.9375000000,10644.2187500000,10726.7109375000,10629.4335937500,10592.6835937500,10391.2226562500,10573.1445312500,10652.4921875000,10710.4765625000,10563.8789062500,10760.6445312500,10500.4062500000,10630.2382812500,10576.5546875000
10721.1367187500,10520.3554687500,10839.8164062500,10441.0273437500,10653.6796875000,10525.5703125000,10698.4140625000,10536.6679687500,10564.2343750000,10459.9843750000,10757.2539062500,10526.8242187500,10699.5468750000,10663.4804687500,10674.0273437500,10438.9765625000
10716.6250000000,10502.7695312500,10620.5000000000,10571.7265625000,10615.2226562500,10621.6953125000,10899.6992187500,10560.2656250000,10663.7656250000,10565.7070312500,10499.8398437500,10540.3945312500,10660.6914062500,10721.5507812500,10671.8085937500,10466.2109375000
10746.8125000000,10727.9921875000,11031.3281250000,10864.4335937500,10684.9335937500,10680.8046875000,10761.8398437500,10725.9726562500,10682.1171875000,10625.8710937500,10698.4804687500,10464.4218750000,10582.1875000000,10733.6250000000,10545.8085937500,10692.7148437500
10654.1054687500,10532.0742187500,10748.0039062500,10489.9453125000,10707.8945312500,10564.6757812500,10729.1093750000,10741.0039062500,10597.9804687500,10449.2773437500,10675.0429687500,10475.5625000000,10701.8320312500,10631.6796875000,10664.1250000000,10646.6210937500
10677.8281250000,10626.7109375000,10759.8750000000,10731.8593750000,10543.8554687500,10772.6445312500,10706.6757812500,10504.8281250000,10661.8046875000,10618.7187500000,10740.8710937500,10484.3750000000,10742.7695312500,10453.1250000000,10751.4531250000,10594.9179687500
10733.3281250000,10697.2773437500,10779,10502.3750000000,10724.7617187500,10492.2421875000,10861.8593750000,10515.8632812500,10622.1757812500,10616.0820312500,10563.3476562500,10478.6093750000,10630.8476562500,10426.4140625000,10758.5078125000,10568.1718750000
10789.4140625000,10452.5820312500,10770.3164062500,10443.3945312500,10590.8632812500,10766.3476562500,10514.7265625000,10610.2500000000,10809.3125000000,10613.5585937500,10755.8320312500,10688.8671875000,10782.3828125000,10392.0585937500,10630.7304687500,10617.5468750000
10494.3281250000,10685.1171875000,10652.5976562500,10617.2070312500,10699.7656250000,10462.4453125000,10633.7304687500,10661.6250000000,10748.9492187500,10574.1250000000,10789.0273437500,10577.2539062500,10797.7382812500,10617.3125000000,10596.4960937500,10412.4804687500
10710.8671875000,10626.3750000000,10734.6250000000,10604.7968750000,10703.5312500000,10695.3671875000,10685.8750000000,10730.3320312500,10690.7617187500,10466.9765625000,10728.7148437500,10432.8671875000,10562.6054687500,10676.5078125000,10693.5351562500,10557.9687500000
10628.5195312500,10626.1875000000,10741.2187500000,10608.9609375000,10603.5156250000,10535.3710937500,10577.6015625000,10588.0742187500,10732.0664062500,10578.1562500000,10724.4101562500,10598.5351562500,10644.9726562500,10456.9492187500,10493.7382812500,10451.3984375000
10651.0664062500,10603.7187500000,10737.8007812500,10631.0781250000,10844.5468750000,10555.6992187500,10652.5273437500,10595.9609375000,10821.9453125000,10581.8789062500,10549.0664062500,10621.8515625000,10914.0039062500,10500.7421875000,10671.2851562500,10619.4492187500
10610.1210937500,10608.8593750000,10614.4648437500,10603.3984375000,10727.9843750000,10669.5117187500,10690.9296875000,10346.1992187500,10435.6796875000,10521.6210937500,10682.4335937500,10661.1718750000,10659.6562500000,10511.8203125000,10648.8398437500,10531.8750000000
10745.8906250000,10640.2382812500,10702.0546875000,10623.7539062500,10660.7539062500,10639.1914062500,10556.0507812500,10535.1132812500,10584.6562500000,10737.8125000000,10803.1132812500,10606.4453125000,10757.8476562500,10594.0429687500,10505.4296875000,10537.0429687500
10890.7265625000,10678.8554687500,10774.5507812500,10699.2812500000,10591.2148437500,10509,10552.7148437500,10540.9921875000,10747.0156250000,10636.9726562500,10551.7929687500,10500.6289062500,10820.1875000000,10580.7421875000,10792.3398437500,10530.6796875000
10720.9765625000,10607.1093750000,10581.1093750000,10742.7578125000,10786.7226562500,10690.2031250000,10650.0195312500,10532.2187500000,10802.2929687500,10573.4375000000,10835.2929687500,10748.4726562500,10692.8710937500,10463.6445312500,10671.8945312500,10546.9023437500
10542.7500000000,10581.7031250000,10763.6328125000,10817.1484375000,10728.9648437500,10581.1406250000,10592.1640625000,10521.7421875000,10830.8554687500,10407.6718750000,10710.9804687500,10678.8125000000,10733.2343750000,10786.8828125000,10730.9648437500,10626.1679687500
10499.8945312500,10570.0820312500,10760.7109375000,10561.4687500000,10662.1914062500,10663.8320312500,10862.1796875000,10572.7226562500,10647.2968750000,10663.2773437500,10678.2968750000,10714.3515625000,10619.8359375000,10672.3515625000,10707.4453125000,10753.6953125000
10597.5351562500,10688.7265625000,10831.0156250000,10497.1289062500,10797.5585937500,10641.9375000000,10627.9960937500,10674.4726562500,10683.1875000000,10744.0351562500,10712.4726562500,10580.3828125000,10664.1015625000,10654.5234375000,10770.8750000000,10519.4414062500
10645.7734375000,10638.7656250000,10981.8984375000,10542.8632812500,10744.1953125000,10567.2656250000,10708.4609375000,10541.3085937500,10776.9453125000,10565.5273437500,10921.7812500000,10631.6328125000,10750.3476562500,10596.9492187500,10799.2460937500,10682.8437500000
10761.6679687500,10633.5195312500,10935.3242187500,10684.0390625000,10660.7578125000,10510.2031250000,10635.0078125000,10642.3398437500,10678.2578125000,10540.8593750000,10640.0546875000,10588.6171875000,10563.0703125000,10511.2109375000,10736.9687500000,10641.5156250000
10608.7578125000,10723.1796875000,10884.0898437500,10746.1484375000,10709.4570312500,10612.4960937500,10863.1640625000,10638.6953125000,10719.0078125000,10540.8359375000,10749.5195312500,10416.5312500000,10687.7695312500,10640.3320312500,10600.4335937500,10569.0039062500
10931.2500000000,10374.9960937500,10702.4804687500,10640.5898437500,10745.5312500000,10564.3242187500,10637.2695312500,10657.9023437500,10681.9726562500,10614.7812500000,10719.3320312500,10687.0585937500,10516.1992187500,10570.7070312500,10454.9023437500,10623.4609375000
10689.0703125000,10740.2148437500,10822.0703125000,10754.9960937500,10671.1953125000,10644.4218750000,10728.9140625000,10647.0234375000,10555.1210937500,10666.6953125000,10720.3515625000,10678.3007812500,10666.9375000000,10492.2968750000,10561.3203125000,10628.4335937500
10748.0507812500,10577.2148437500,10594.7109375000,10688.2343750000,10647.5117187500,10635.5546875000,10636.0585937500,10643.7460937500,10609.7031250000,10521.7031250000,10749.5898437500,10524.3906250000,10650.7929687500,10655.3398437500,10688.8554687500,10524.1718750000
10795.3515625000,10719.9648437500,10675.6484375000,10696.0078125000,10528.1406250000,10644.8203125000,10644.6406250000,10701.3750000000,10635.5390625000,10760.7382812500,10828.2148437500,10644.3476562500,10792.1875000000,10826.8710937500,10624.3437500000,10490.2460937500
10631.9882812500,10689.0195312500,10788.1132812500,10535.9453125000,10612.1835937500,10611.0703125000,10655.9570312500,10736.7500000000,10528.1054687500,10645.9453125000,10657.9882812500,10642.6171875000,10773.3085937500,10607.4570312500,10644.2773437500,10510.9609375000
10685.3398437500,10612.0429687500,10680.6914062500,10659.6054687500,10729.6367187500,10694.4023437500,10705.2382812500,10595.1250000000,10481.7968750000,10437.4648437500,10746.9726562500,10587.0156250000,10685.7031250000,10656.4960937500,10765.3242187500,10669.8476562500
10620.5195312500,10607.6953125000,10595.0859375000,10690.8710937500,10523.1601562500,10814.7226562500,10593.9882812500,10672.1679687500,10699.1015625000,10518.5273437500,10630.4101562500,10526.2421875000,10679.8046875000,10597.7109375000,10666.4648437500,10499.9882812500
10916.8671875000,10601.6757812500,10570.0195312500,10635.3906250000,10742.4453125000,10584.9570312500,10665.3828125000,10570.0351562500,10697.4375000000,10482.3789062500,10826.2265625000,10639.9179687500,10609.1796875000,10759.3984375000,10689.1796875000,10675.7265625000
10551.0078125000,10523.2226562500,10764.7226562500,10599.9570312500,10538.3164062500,10497.7421875000,10598.7929687500,10611.9648437500,10838.3242187500,10686.2187500000,10527.7070312500,10611.8359375000,10776.2656250000,10596.4140625000,10570.4023437500,10522.0429687500
